," This is a citation overview for a set of 4855 documents.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"h-index = 128 (Of the 4855 documents considered for the h-index, 128 have been cited at least 128 times.)",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,"Crop–livestock integration beyond the farm level: a review","Martin G., Moraine M., Ryschawy J., Magne M.-A., Asai M., Sarthou J.-P., Duru M., Therond O.",17740746,"Agronomy for Sustainable Development",36, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,6,19,42,10,52
2016,"Energy efficiency of cacao agroforestry under traditional and organic management","Perez Neira D.",17740746,"Agronomy for Sustainable Development",36, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,6
2016,"Withdrawal of maize protection by herbicides and insecticides increases mycotoxins contamination near maximum thresholds","Reboud X., Eychenne N., Delos M., Folcher L.",17740746,"Agronomy for Sustainable Development",36, 3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,1,5
2016,"Productivity impacts and nutrient balances of an intensive potato-mungbean-rice crop rotation in multiple environments of Bangladesh","Jahan M.A.H.S., Hossain A., Sarkar M.A.R., Teixeira da Silva J.A., Ferdousi M.N.S.",01678809,"Agriculture, Ecosystems and Environment",231, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,13,0,13
2016,"Unsustainable landscapes of deforested Amazonia: An analysis of the relationships among landscapes and the social, economic and environmental profiles of farms at different ages following deforestation","Lavelle P., Doledec S., de Sartre X.A., Decaens T., Gond V., Grimaldi M., Oszwald J., Hubert B., Ramirez B., Veiga I., de Souza S., de Assis W.S., Michelotti F., Martins M., Feijoo A., Bommel P., Castaneda E., Chacon P., Desjardins T., Dubs F., Gordillo E., Guevara E., Fonte S., del Pilar Hurtado M., Lena P., Lima T., Marichal R., Mitja D., Miranda I., Otero T., Praxedes C., Poccard R., de Robert P., Rodriguez G., Sanabria C., Tselouiko S., Velasquez A., Velasquez E., Velasquez J.",09593780,"Global Environmental Change",40, ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,3,13,4,17
2016,"Agroecology: Farming Systems with Nature as Guide","Porter P., Francis C.A.",,"Encyclopedia of Applied Plant Sciences",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2016,"Mobilizing natural processes to increase nitrogen availability in organic apricot orchards","Millan M., Garcin A., Chereau R., Gehant L.",05677572,"Acta Horticulturae",1137, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2
2016,"Social anchoring in the community and the design of viable organic market gardening microfarms","Leger F.G., Morel K.",05677572,"Acta Horticulturae",1137, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Can an organic market garden based on holistic thinking be viable without motorization? The case of a permaculture farm","Morel K., Guegan C., Leger F.G.",05677572,"Acta Horticulturae",1137, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,0,5
2016,"Interdisciplinarity and multiagent interactions for innovations in horticulture - Paradigms beyond the words","Lauri P.E., Simon S., Navarrete M., Parrot L., Normand F., Lesueur-Jannoyer M., Deguine J.P.",05677572,"Acta Horticulturae",1137, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2
2016,"Insights into the ecological control of pests in horticulture","Lescourret F., Poncet C., Simon S.",05677572,"Acta Horticulturae",1137, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2
2016,"Growing an international agroecology network at the UN","Gliessman S.",21683565,"Agroecology and Sustainable Food Systems",40, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Multi-scale effects of agri-environment schemes on carabid beetles in intensive farmland","Caro G., Marrec R., Gauffre B., Roncoroni M., Augiron S., Bretagnolle V.",01678809,"Agriculture, Ecosystems and Environment",229, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,11,3,14
2016,"Direct measurement of ant predation of weed seeds in wheat cropping","Evans T.A., Gleeson P.V.",00218901,"Journal of Applied Ecology",53, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,4
2016,"Phenotypic variation and protein polymorphism of indigenous sheep breeds in Eastern Ethiopia","Nigussie H., Pal S.K., Diriba S., Mekasha Y., Kebede K., Abegaz S.",01213784,"Livestock Research for Rural Development",28, 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
2016,"Genetic diversity and population structure of Bambara groundnut (Vigna subterranea (L.) Verdc.): synopsis of the past two decades of analysis and implications for crop improvement programmes","Aliyu S., Massawe F., Mayes S.",09259864,"Genetic Resources and Crop Evolution",63, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,9,3,12
2016,"Gastrointestinal nematode infection in small ruminants in Ethiopia: A systematic review and meta-analysis","Asmare K., Sheferaw D., Aragaw K., Abera M., Sibhat B., Haile A., Kiara H., Szonyi B., Skjerve E., Wieland B.",0001706X,"Acta Tropica",160, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,7,1,8
2016,"Assessing agricultural land-use change in the Midlands region of KwaZulu-Natal, South Africa: application of mixed multinomial logit","Hitayezu P., Wale E., Ortmann G.F.",1387585X,"Environment, Development and Sustainability",18, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2
2016,"Using genetic data to estimate diffusion rates in heterogeneous landscapes","Roques L., Walker E., Franck P., Soubeyrand S., Klein E.K.",03036812,"Journal of Mathematical Biology",73, 2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,5,4,9
2016,"Is plant temporal beta diversity of field margins related to changes in management practices?","Alignier A., Baudry J.",1146609X,"Acta Oecologica",75, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,0,6
2016,"Study of arbitrarily amplified (RAPD and ISSR) and gene targeted (SCoT and CBDP) markers for genetic diversity and population structure in Kalmegh [Andrographis paniculata (Burm. f.) Nees]","Tiwari G., Singh R., Singh N., Choudhury D.R., Paliwal R., Kumar A., Gupta V.",09266690,"Industrial Crops and Products",86, ,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,8,12,33,6,39
2016,"Long term effect of conservation agriculture in maize rotations on total organic carbon, physical and biological properties of a sandy loam soil in north-western Indo-Gangetic Plains","Parihar C.M., Yadav M.R., Jat S.L., Singh A.K., Kumar B., Pradhan S., Chakraborty D., Jat M.L., Jat R.K., Saharawat Y.S., Yadav O.P.",01671987,"Soil and Tillage Research",161, ,0,0,0,0,0,0,0,0,0,0,0,0,1,12,15,27,11,66,9,75
2016,"Remote estimation of canopy height and aboveground biomass of maize using high-resolution stereo images from a low-cost unmanned aerial vehicle system","Li W., Niu Z., Chen H., Li D., Wu M., Zhao W.",1470160X,"Ecological Indicators",67, ,0,0,0,0,0,0,0,0,0,0,0,0,3,14,27,38,36,118,17,135
2016,"[Agroecological zoning of Coffea arabica in the Atoyac de Álvarez municipality, Guerrero state, México, Zonificación agroecológica del Coffea arabica en el municipio Atoyac de Álvarez, Guerrero, México]","Gonzalez Gonzalez H.A., Hernandez Santana J.R.",01884611,"Investigaciones Geograficas",2016, 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,4
2016,"Logical-linguistic modeling in addressing agro-environmental challenges","Briukhanov A.Yu., Trifanov A.V., Spesivtsev A.V., Subbotin I.A.",,"Proceedings of the 19th International Conference on Soft Computing and Measurements, SCM 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,7,0,7
2016,"TEK and biodiversity management in agroforestry systems of different socio-ecological contexts of the Tehuacán Valley","Vallejo-Ramos M., Moreno-Calles A.I., Casas A.",17464269,"Journal of Ethnobiology and Ethnomedicine",12, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,13,1,14
2016,"The decline of the itinerant milpa and the maintenance of traditional agrobiodiversity: Crops and weeds coexistence in a tropical cloud forest area in Oaxaca, Mexico","Perez-Garcia O., del Castillo R.F.",01678809,"Agriculture, Ecosystems and Environment",228, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,10,1,11
2016,"What evidence exists for the effectiveness of on-farm conservation land management strategies for preserving ecosystem services in developing countries? A systematic map","Thorn J.P.R., Friedman R., Benz D., Willis K.J., Petrokofsky G.",20472382,"Environmental Evidence",5, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,9,0,9
2016,"Sorghum production systems and constraints, and coping strategies under drought-prone agro-ecologies of Ethiopia","Amelework B.A., Shimelis H.A., Tongoona P., Mengistu F., Laing M.D., Ayele D.G.",02571862,"South African Journal of Plant and Soil",33, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,0,5
2016,"Agroecology Europe","Gliessman S.",21683565,"Agroecology and Sustainable Food Systems",40, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"An evaluation of smallholder farmers’ knowledge, perceptions, choices and gender perspectives in vegetable pests and diseases control practices in the humid tropics of Cameroon","Okolle N.J., Afari-Sefa V., Bidogeza J.-C., Tata P.I., Ngome F.A.",09670874,"International Journal of Pest Management",62, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,5
2016,"People, Nature, and Climate Heterogeneous Networks in Narratives and Practices about Climate Change","Cid-Aguayo B.E.",0094582X,"Latin American Perspectives",43, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2
2016,"The new three-legged stool: Agroecology, food sovereignty, and food justice","Jahi Chappell M., Schneider M.",,"The Routledge Handbook of Food Ethics",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,4
2016,"Maize yield effects of conservation agriculture based maize–legume cropping systems in contrasting agro-ecologies of Malawi and Mozambique","Nyagumbo I., Mkuhlani S., Pisa C., Kamalongo D., Dias D., Mekuria M.",13851314,"Nutrient Cycling in Agroecosystems",105, 3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,10,20,3,23
2016,"Labor as a driver of changes in herd feeding patterns: Evidence from a diachronic approach in Mediterranean France and lessons for agroecology","Aubron C., Noel L., Lasseur J.",09218009,"Ecological Economics",127, ,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,2,11,4,15
2016,"[Ethics and biodiversity: Questions to and by agricultural research, Éthique et biodiversité: questions poseés à et par la recherche agronomique]","Barret P., Bourguet D., Duee P.-H., Gerber S., Le Roux X., Tixier-Boichard M.",12401307,"Natures Sciences Societes",24, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2016,"[To feed 9 billions people is a major challenge, Nourrir 9 milliards d'humains, un Défi Majeur]","Le Puill G.",00314773,"Pensee",387, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"[Practices, knowledge, and perceptions that hinder the preservation of agro-biodiversity. The la plata horticultural belt case, Argentina, Prácticas, conocimientos y percepciones que dificultan la conservación de la agrobiodiversidad. El caso del cinturón hortícola platense, Argentina]","Blandi M.L., Cavalcante M.S., Gargoloff N.A., Sarandon S.J.",01221450,"Cuadernos de Desarrollo Rural",13, 78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Realizing resilient food systems","Schipanski M.E., MacDonald G.K., Rosenzweig S., Chappell M.J., Bennett E.M., Kerr R.B., Blesh J., Crews T., Drinkwater L., Lundgren J.G., Schnarr C.",00063568,"BioScience",66, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,17,28,70,12,82
2016,"“Coca got us here and now it's our weakness:” Fusarium oxysporum and the political ecology of a drug war policy alternative in Bolivia","Pearson Z.",09553959,"International Journal of Drug Policy",33, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3
2016,"Smallholder Farmers and Climate Smart Agriculture: Technology and Labor-productivity Constraints amongst Women Smallholders in Malawi","Murray U., Gebremedhin Z., Brychkova G., Spillane C.",09718524,"Gender, Technology and Development",20, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,9,27,8,35
2016,"Genetic Diversity of Rice vampireweed (Rhamphicarpa fistulosa) Populations in Rainfed Lowland Rice in West Africa","Zossou N., Adoukoneou-Sagbadja H., Fonceka D., Baba-Moussa L., Sall M., Ahanchede A., Sinsin B.",00431745,"Weed Science",64, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Finding potential high-yield areas for Mexican maize under current and climate change conditions","Ureta C., Martinez-Meyer E., Gonzalez E.J., Alvarez-Buylla E.R.",00218596,"Journal of Agricultural Science",154, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,1,5
2016,"[Food security and climate in the 21<sup>st</sup> century: Blue water, green water and soils the invention of the future: Foresight and science fiction, Sécurité alimentaire et climat au XXI<sup>e</sup> siècle: Eaux bleues, eaux vertes et sols]","Benoit G.",0337307X,"Futuribles: Analyse et Prospective",, 413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Salinity and high temperature tolerance in mungbean [Vigna radiata (L.) Wilczek] from a physiological perspective","Hanumantharao B., Nair R.M., Nayyar H.",1664462X,"Frontiers in Plant Science",7, ,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,17,10,43,7,50
2016,"A socio-institutional approach to brighten complexity under agricultural pest invasion conditions","de Lara D.R.M., Corral S., de la Nuez D.L., Hernandez J.H.",20711050,"Sustainability (Switzerland)",8, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Worldwide evaluations of quinoa: Preliminary results from post international year of quinoa FAO projects in nine countries","Bazile D., Pulvento C., Verniau A., Al-Nusairi M.S., Ba D., Breidy J., Hassan L., Mohammed M.I., Mambetov O., Otambekova M., Sepahvand N.A., Shams A., Souici D., Miri K., Padulosi S.",1664462X,"Frontiers in Plant Science",7, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,23,48,7,55
2016,"Agroforestry-The next step in sustainable and resilient agriculture","Wilson M.H., Lovell S.T.",20711050,"Sustainability (Switzerland)",8, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,13,14,38,2,40
2016,"Beef cattle farms' conversion to the organic system. Recommendations for success in the face of future changes in a global context","Escribano A.J.",20711050,"Sustainability (Switzerland)",8, 6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,7,2,9
2016,"Natural land cover drives pollinator abundance and richness, leading to reductions in pollen limitation in cotton agroecosystems","Cusser S., Neff J.L., Jha S.",01678809,"Agriculture, Ecosystems and Environment",226, ,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,10,10,37,5,42
2016,"Level and determinants of food insecurity in East and West Gojjam zones of Amhara Region, Ethiopia: A community based comparative cross-sectional study","Motbainor A., Worku A., Kumie A.",14712458,"BMC Public Health",16, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,8,19,5,24
2016,"Selection of Dynamic Models for Bird Populations in Farmlands","Mouysset L., Miglianico M., Makowski D., Jiguet F., Doyen L.",14202026,"Environmental Modeling and Assessment",21, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3
2016,"""The Earth Gives Us So Much"": Agroecology and Rural Women's Leadership in Uruguay","Oliver B.",21539553,"Culture, Agriculture, Food and Environment",38, 1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,8,2,10
2016,"Proliferation of the biocontrol agent Fusarium oxysporum f. sp. strigae and its impact on indigenous rhizosphere fungal communities in maize under different agro-ecologies","Zimmermann J., Musyoki M.K., Cadisch G., Rasche F.",24522198,"Rhizosphere",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,6,0,6
2016,"Agroecology and permaculture: addressing key ecological problems by rethinking and redesigning agricultural systems","Hathaway M.D.",21906483,"Journal of Environmental Studies and Sciences",6, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,18,4,22
2016,"Land use drivers of population dynamics in tasks of security management and risk assessment","Kopachevsky I., Kostyuchenko Y.V., Stoyka O.",24557749,"International Journal of Mathematical, Engineering and Management Sciences",1, 1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,2,1,12,1,13
2016,"Temporal differentiation of soil communities in response to arable crop management strategies","Coudrain V., Hedde M., Chauvat M., Maron P.-A., Bourgeois E., Mary B., Leonard J., Ekelund F., Villenave C., Recous S.",01678809,"Agriculture, Ecosystems and Environment",225, ,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0,0,13,2,15
2016,"Parasites, Plants, and People","Johnson M., Moore T.",14714922,"Trends in Parasitology",32, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Participatory varietal evaluation of open pollinated maize in Western Amhara, North-west Ethiopia","Elmyhun M., Mekonen M.",19759479,"Journal of Crop Science and Biotechnology",19, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2016,"Optimizing N and P recycling from organic amendments via agroecological incentives and concepts - scope for further developments","Martinez J., Pellerin S.",02660032,"Soil Use and Management",32, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,3
2016,"Prevalence of gastrointestinal nematodes and efficacy of commonly used anthelmintics in different sheep breeds in Areka Agricultural Research Center, Areka, Ethiopia","Getachew T., Muktar Y., Mekonnen N., Tesma F.",01213784,"Livestock Research for Rural Development",28, 6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,3
2016,"Genotype-by-environment interaction and yield stability of quality protein maize hybrids developed from tropical-highland adapted inbred lines","Abakemal D., Shimelis H., Derera J.",00142336,"Euphytica",209, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,7,21,1,22
2016,"Managing for resilience: a landscape framework for food and livelihood security and ecosystem services","Bailey I., Buck L.E.",18764517,"Food Security",8, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,8,18,4,22
2016,"Carbon input threshold for soil carbon budget optimization in eroding vineyards","Garcia-Diaz A., Allas R.B., Gristina L., Cerda A., Pereira P., Novara A.",00167061,"Geoderma",271, ,0,0,0,0,0,0,0,0,0,0,0,0,6,33,10,9,6,64,6,70
2016,"Cultural homegarden management practices mediate arthropod communities in Indonesia","Toledo-Hernandez M., Denmead L.H., Clough Y., Raffiudin R., Tscharntke T.",1366638X,"Journal of Insect Conservation",20, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,4
2016,"Origin of and resulting floristic composition from seedbanks in agroforestry systems of Tomé-Açu, Eastern Amazon","Lacerda F., Miranda I., Lima T.T.S., Mafra N.A., Leao F.M., Do Vale I., Bispo C.J.C., Kato O.R.",00431737,"Weed Research",56, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Why are grain-legumes rarely present in cropping systems despite their environmental and nutritional benefits? Analyzing lock-in in the French agrifood system","Magrini M.-B., Anton M., Cholez Ce., Corre-Hellou G., Duc Ge., Jeuffroy M.-H., Meynard J.-M., Pelzer E., Voisin A.-S., Walrand S.",09218009,"Ecological Economics",126, ,0,0,0,0,0,0,0,0,0,0,0,0,1,17,15,15,30,78,12,90
2016,"Toward the integrated framework analysis of linkages among agrobiodiversity, livelihood diversification, ecological systems, and sustainability amid global change","Zimmerer K.S., Vanek S.J.",2073445X,"Land",5, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,4,17,1,18
2016,"Greenhouse gas fluxes from agricultural soils of Kenya and Tanzania","Rosenstock T.S., Mpanda M., Pelster D.E., Butterbach-Bahl K., Rufino M.C., Thiong'o M., Mutuo P., Abwanda S., Rioux J., Kimaro A.A., Neufeldt H.",21698953,"Journal of Geophysical Research: Biogeosciences",121, 6,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,3,11,26,3,29
2016,"Multi-functional landscapes from the grassroots? The role of rural producer movements","Hart A.K., McMichael P., Milder J.C., Scherr S.J.",0889048X,"Agriculture and Human Values",33, 2,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,4,3,20,2,22
2016,"Total soil organic carbon and carbon sequestration potential in Nigeria","Akpa S.I.C., Odeh I.O.A., Bishop T.F.A., Hartemink A.E., Amapu I.Y.",00167061,"Geoderma",271, ,0,0,0,0,0,0,0,0,0,0,0,0,1,15,16,15,20,67,10,77
2016,"Doubled-up legume rotations improve soil fertility and maintain productivity under variable conditions in maize-based cropping systems in Malawi","Smith A., Snapp S., Dimes J., Gwenambira C., Chikowo R.",0308521X,"Agricultural Systems",145, ,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,14,15,44,5,49
2016,"Much more than bees-Wildflower plantings support highly diverse flower-visitor communities from complex to structurally simple agricultural landscapes","Grass I., Albrecht J., Jauker F., Diekotter T., Warzecha D., Wolters V., Farwig N.",01678809,"Agriculture, Ecosystems and Environment",225, ,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,8,5,27,4,31
2016,"Grower perceptions of biotic and abiotic risks of potato production in South Africa","van der Waals J.E., Steyn J.M., Franke A.C., Haverkort A.J.",02612194,"Crop Protection",84, ,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,8,2,10
2016,"Combined agro-ecological strategies for adaptation of organic horticultural systems to climate change in Mediterranean environment","Diacono M., Fiore A., Farina R., Canali S., Di Bene C., Testani E., Montemurro F.",11254718,"Italian Journal of Agronomy",11, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,7,16,3,19
2016,"Yield and water use efficiency of furrow irrigated potato under regulated deficit irrigation, Atsibi-Wemberta, North Ethiopia","Kifle M., Gebretsadikan T.G.",03783774,"Agricultural Water Management",170, ,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,7,4,25,1,26
2016,"A conceptual framework for alternative farmers’ strategic choices: the case of French organic market gardening microfarms","Morel K., Leger F.",21683565,"Agroecology and Sustainable Food Systems",40, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,11,3,14
2016,"Farmer perspectives on introducing perennial cereal in Swedish farming systems: a sustainability analysis of plant traits, farm management, and ecological implications","Marquardt K., Vico G., Glynn C., Weih M., Eksvard K., Dalin P., Bjorkman C.",21683565,"Agroecology and Sustainable Food Systems",40, 5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,11,0,11
2016,"Maize migration: key crop expands to higher altitudes under climate change in the Andes","Skarbo K., VanderMolen K.",17565529,"Climate and Development",8, 3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,1,14,3,17
2016,"Agricultural impacts: Mapping future crop geographies","Travis W.R.",1758678X,"Nature Climate Change",6, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4
2016,"Disentangling endogenous versus exogenous pattern formation in spatial ecology: A case study of the ant Azteca sericeasur in southern Mexico","Li K., Vandermeer J.H., Perfecto I.",20545703,"Royal Society Open Science",3, 5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,10,2,12
2016,"Computational agroecology: Sustainable food ecosystem design","Raghavan B., Nardi B., Lovell S.T., Norton J., Tomlinson B., Patterson D.J.",,"Conference on Human Factors in Computing Systems - Proceedings",07-12-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,2,12,3,15
2016,"Multiple Water Needs of Rural Households: Studies From Three Agro-Ecologies in Maharashtra","Kabir Y., Niranjan V., Bassi N., Kumar M.D.",,"Rural Water Systems for Multiple Uses and Livelihood Security",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5
2016,"Rural Water Systems for Multiple Uses and Livelihood Security","Kumar M.D., Kabir Y., James A.J.",,"Rural Water Systems for Multiple Uses and Livelihood Security",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2016,"Key concepts of agroecology science. A systematic review","Gomez L.F., Rios-Osorio L.A., Eschenhagen-Duran M.L.",18700462,"Tropical and Subtropical Agroecosystems",19, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,5
2016,"Beekeepers’ honeybee colony selection practice in Tigray, Northern Ethiopia","Tilahun M., Abraha Z., Gebre A., Drumond P.",01213784,"Livestock Research for Rural Development",28, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,3
2016,"Pollinating efficiency of native bee pollinators of pigeonpea (Cajanus cajan) in Nagaland","Singh A.K.",10674136,"Russian Journal of Ecology",47, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2016,"Status of improved forage production, utilization and constraints for adoption in Wolaita Zone, Southern Ethiopia","Zereu G., Lijalem T.",01213784,"Livestock Research for Rural Development",28, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
2016,"Genetic relationships in malawian cocoyam measured by morphological and DNA markers","Mwenye O., Herselman L., Benesi I., Labuschagne M.",0011183X,"Crop Science",56, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Modeling the land suitability using GIS and AHP for cotton cultivation in Punjab, Pakistan","Naz N., Rasheed H.",22216413,"Pakistan Journal of Scientific and Industrial Research Series A: Physical Sciences",59, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Local, neighbor and landscape effects on the abundance of weed seed-eating carabids in arable fields: A nationwide analysis","Labruyere S., Bohan D.A., Biju-Duval L., Ricci B., Petit S.",14391791,"Basic and Applied Ecology",17, 3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,4,17,1,18
2016,"Landscape scale management affects weed richness but not weed abundance in winter wheat fields","Petit S., Gaba S., Grison A.-L., Meiss H., Simmoneau B., Munier-Jolain N., Bretagnolle V.",01678809,"Agriculture, Ecosystems and Environment",223, ,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,8,22,1,23
2016,"Evaluation of the onset and length of growing season to define planting date—‘a case study for Mali (West Africa)’","Akinseye F.M., Agele S.O., Traore P.C.S., Adam M., Whitbread A.M.",0177798X,"Theoretical and Applied Climatology",124, 3-4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,9,1,10
2016,"Initial insights on the performances and management of dairy cattle herds combining two breeds with contrasting features","Magne M.A., Thenard V., Mihout S.",17517311,"Animal",10, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,2,8
2016,"Alternative method of reducing soil loss due to harvesting of sweet potato: A case study of low input agriculture in Nigeria","Oshunsanya S.O.",01671987,"Soil and Tillage Research",158, ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,7,0,7
2016,"Community supported agriculture (CSA) as a transformational act—distinct values and multiple motivations among farmers and consumers","Hvitsand C.",21683565,"Agroecology and Sustainable Food Systems",40, 4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,10,18,4,22
2016,"Evaluating manual conservation agriculture systems in southern Africa","Thierfelder C., Matemba-Mutasa R., Bunderson W.T., Mutenje M., Nyagumbo I., Mupangwa W.",01678809,"Agriculture, Ecosystems and Environment",222, ,0,0,0,0,0,0,0,0,0,0,0,0,1,8,15,8,6,38,8,46
2016,"Spatial and temporal analysis of maize (Zea mays) crop yields in Benin from 1987 to 2007","Akossou A.Y.J., Attakpa E.Y., Fonton N.H., Sinsin B., Bosma R.H.",01681923,"Agricultural and Forest Meteorology",220, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2
